# crosstest 2026-09-19T00:30:35Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia 932a4e8
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog 9df1a4e binary built 2026-09-19T00:24:21Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
sidsweep	2433463.5	suryasiddhanta-msun	geo	suryasiddhanta-msun date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		819936949
sidsweep	2433463.5	suryasiddhanta-msun	geo	suryasiddhanta-msun anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		819936949
sidsweep	2433463.5	suryasiddhanta-msun	geo	suryasiddhanta-msun invariable	ecliptic	7	69.2		moved 842.347..5620.962"							2	agree	moves from plane 0		819936949
sidsweep	2478938.5	suryasiddhanta-msun	geo	suryasiddhanta-msun date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		827457001
sidsweep	2478938.5	suryasiddhanta-msun	geo	suryasiddhanta-msun anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		827457001
sidsweep	2478938.5	suryasiddhanta-msun	geo	suryasiddhanta-msun invariable	ecliptic	7	69.2		moved 744.988..4717.038"							2	agree	moves from plane 0		827457001
sidsweep	2433463.5	aryabhata	geo	aryabhata date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		833473729
sidsweep	2433463.5	aryabhata	geo	aryabhata anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		833473729
sidsweep	2433463.5	aryabhata	geo	aryabhata invariable	ecliptic	7	69.2		moved 842.344..5620.963"							2	agree	moves from plane 0		833473729
sidsweep	2478938.5	aryabhata	geo	aryabhata date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		844244669
sidsweep	2478938.5	aryabhata	geo	aryabhata anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		844244669
sidsweep	2478938.5	aryabhata	geo	aryabhata invariable	ecliptic	7	69.2		moved 744.948..4717.037"							2	agree	moves from plane 0		844244669
sidsweep	2433463.5	aryabhata-msun	geo	aryabhata-msun date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		854656493
sidsweep	2433463.5	aryabhata-msun	geo	aryabhata-msun anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		854656493
sidsweep	2433463.5	aryabhata-msun	geo	aryabhata-msun invariable	ecliptic	7	69.2		moved 842.347..5620.962"							2	agree	moves from plane 0		854656493
sidsweep	2478938.5	aryabhata-msun	geo	aryabhata-msun date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		861728003
sidsweep	2478938.5	aryabhata-msun	geo	aryabhata-msun anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		861728003
sidsweep	2478938.5	aryabhata-msun	geo	aryabhata-msun invariable	ecliptic	7	69.2		moved 744.992..4717.038"							2	agree	moves from plane 0		861728003
sidsweep	2433463.5	ss-revati	geo	ss-revati date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		867412517
sidsweep	2433463.5	ss-revati	geo	ss-revati anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		867412517
sidsweep	2433463.5	ss-revati	geo	ss-revati invariable	ecliptic	7	69.2		moved 842.355..5620.960"							2	agree	moves from plane 0		867412517
sidsweep	2478938.5	ss-revati	geo	ss-revati date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		873175405
sidsweep	2478938.5	ss-revati	geo	ss-revati anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		873175405
sidsweep	2478938.5	ss-revati	geo	ss-revati invariable	ecliptic	7	69.2		moved 745.093..4717.043"							2	agree	moves from plane 0		873175405
sidsweep	2433463.5	ss-citra	geo	ss-citra date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		882807365
sidsweep	2433463.5	ss-citra	geo	ss-citra anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		882807365
sidsweep	2433463.5	ss-citra	geo	ss-citra invariable	ecliptic	7	69.2		moved 842.322..5620.973"							2	agree	moves from plane 0		882807365
sidsweep	2478938.5	ss-citra	geo	ss-citra date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		890065985
sidsweep	2478938.5	ss-citra	geo	ss-citra anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		890065985
sidsweep	2478938.5	ss-citra	geo	ss-citra invariable	ecliptic	7	69.2		moved 744.569..4717.023"							2	agree	moves from plane 0		890065985
sidsweep	2433463.5	true-citra	geo	true-citra date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		899293367
sidsweep	2433463.5	true-citra	geo	true-citra anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		899293367
sidsweep	2433463.5	true-citra	geo	true-citra invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		899293367
sidsweep	2478938.5	true-citra	geo	true-citra date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		906853959
sidsweep	2478938.5	true-citra	geo	true-citra anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		906853959
sidsweep	2478938.5	true-citra	geo	true-citra invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		906853959
sidsweep	2433463.5	true-revati	geo	true-revati date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		912677147
sidsweep	2433463.5	true-revati	geo	true-revati anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		912677147
sidsweep	2433463.5	true-revati	geo	true-revati invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		912677147
sidsweep	2478938.5	true-revati	geo	true-revati date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		922398839
sidsweep	2478938.5	true-revati	geo	true-revati anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		922398839
sidsweep	2478938.5	true-revati	geo	true-revati invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		922398839
sidsweep	2433463.5	true-pushya	geo	true-pushya date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		927262369
sidsweep	2433463.5	true-pushya	geo	true-pushya anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		927262369
sidsweep	2433463.5	true-pushya	geo	true-pushya invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		927262369
sidsweep	2478938.5	true-pushya	geo	true-pushya date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		936311017
sidsweep	2478938.5	true-pushya	geo	true-pushya anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		936311017
sidsweep	2478938.5	true-pushya	geo	true-pushya invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		936311017
sidsweep	2433463.5	galcent-rgilbrand	geo	galcent-rgilbrand date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		942576309
sidsweep	2433463.5	galcent-rgilbrand	geo	galcent-rgilbrand anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		942576309
sidsweep	2433463.5	galcent-rgilbrand	geo	galcent-rgilbrand invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		942576309
sidsweep	2478938.5	galcent-rgilbrand	geo	galcent-rgilbrand date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		950138751
sidsweep	2478938.5	galcent-rgilbrand	geo	galcent-rgilbrand anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		950138751
sidsweep	2478938.5	galcent-rgilbrand	geo	galcent-rgilbrand invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		950138751
sidsweep	2433463.5	galequ-iau1958	geo	galequ-iau1958 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		959977579
sidsweep	2433463.5	galequ-iau1958	geo	galequ-iau1958 anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		959977579
sidsweep	2433463.5	galequ-iau1958	geo	galequ-iau1958 invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		959977579
sidsweep	2478938.5	galequ-iau1958	geo	galequ-iau1958 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		968778209
sidsweep	2478938.5	galequ-iau1958	geo	galequ-iau1958 anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		968778209
sidsweep	2478938.5	galequ-iau1958	geo	galequ-iau1958 invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		968778209
sidsweep	2433463.5	galequ-true	geo	galequ-true date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		975494555
sidsweep	2433463.5	galequ-true	geo	galequ-true anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		975494555
sidsweep	2433463.5	galequ-true	geo	galequ-true invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		975494555
sidsweep	2478938.5	galequ-true	geo	galequ-true date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		984456951
sidsweep	2478938.5	galequ-true	geo	galequ-true anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		984456951
sidsweep	2478938.5	galequ-true	geo	galequ-true invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		984456951
sidsweep	2433463.5	galequ-mula	geo	galequ-mula date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		995197709
sidsweep	2433463.5	galequ-mula	geo	galequ-mula anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		995197709
sidsweep	2433463.5	galequ-mula	geo	galequ-mula invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		995197709
sidsweep	2478938.5	galequ-mula	geo	galequ-mula date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1000855095
sidsweep	2478938.5	galequ-mula	geo	galequ-mula anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1000855095
sidsweep	2478938.5	galequ-mula	geo	galequ-mula invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1000855095
sidsweep	2433463.5	galalign-mardyks	geo	galalign-mardyks date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1009713277
sidsweep	2433463.5	galalign-mardyks	geo	galalign-mardyks anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		1009713277
sidsweep	2433463.5	galalign-mardyks	geo	galalign-mardyks invariable	ecliptic	7	69.2		moved 820.351..5615.632"							2	agree	moves from plane 0		1009713277
sidsweep	2478938.5	galalign-mardyks	geo	galalign-mardyks date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1015051011
sidsweep	2478938.5	galalign-mardyks	geo	galalign-mardyks anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		1015051011
sidsweep	2478938.5	galalign-mardyks	geo	galalign-mardyks invariable	ecliptic	7	69.2		moved 712.784..4710.070"							2	agree	moves from plane 0		1015051011
sidsweep	2433463.5	true-mula	geo	true-mula date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1023925787
sidsweep	2433463.5	true-mula	geo	true-mula anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1023925787
sidsweep	2433463.5	true-mula	geo	true-mula invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1023925787
sidsweep	2478938.5	true-mula	geo	true-mula date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1033108205
sidsweep	2478938.5	true-mula	geo	true-mula anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1033108205
sidsweep	2478938.5	true-mula	geo	true-mula invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1033108205
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1038822577
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1038822577
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1038822577
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1050126057
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1050126057
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1050126057
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1055834643
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 anchor	ecliptic	7	69.2		moved 119.562..666.407"							2	agree	moves from plane 0		1055834643
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 invariable	ecliptic	7	69.2		moved 842.348..5620.962"							2	agree	moves from plane 0		1055834643
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1064858155
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 anchor	ecliptic	7	69.2		moved 187.691..734.918"							2	agree	moves from plane 0		1064858155
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 invariable	ecliptic	7	69.2		moved 745.006..4717.039"							2	agree	moves from plane 0		1064858155
sidsweep	2433463.5	babyl-britton	geo	babyl-britton date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1073105955
sidsweep	2433463.5	babyl-britton	geo	babyl-britton anchor	ecliptic	7	69.2		moved 143.518..916.717"							2	agree	moves from plane 0		1073105955
sidsweep	2433463.5	babyl-britton	geo	babyl-britton invariable	ecliptic	7	69.2		moved 842.314..5620.982"							2	agree	moves from plane 0		1073105955
sidsweep	2478938.5	babyl-britton	geo	babyl-britton date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1079193029
sidsweep	2478938.5	babyl-britton	geo	babyl-britton anchor	ecliptic	7	69.2		moved 272.691..983.588"							2	agree	moves from plane 0		1079193029
sidsweep	2478938.5	babyl-britton	geo	babyl-britton invariable	ecliptic	7	69.2		moved 744.292..4717.013"							2	agree	moves from plane 0		1079193029
sidsweep	2433463.5	true-sheoran	geo	true-sheoran date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1085795099
sidsweep	2433463.5	true-sheoran	geo	true-sheoran anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1085795099
sidsweep	2433463.5	true-sheoran	geo	true-sheoran invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1085795099
sidsweep	2478938.5	true-sheoran	geo	true-sheoran date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1094304439
sidsweep	2478938.5	true-sheoran	geo	true-sheoran anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1094304439
sidsweep	2478938.5	true-sheoran	geo	true-sheoran invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1094304439
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1102924921
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1102924921
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1102924921
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1110745241
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1110745241
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		1110745241
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1116806139
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza anchor	ecliptic	7	69.2		moved 5.522..22.553"							2	agree	moves from plane 0		1116806139
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza invariable	ecliptic	7	69.2		moved 842.314..5620.982"							2	agree	moves from plane 0		1116806139
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1122638399
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza anchor	ecliptic	7	69.2		moved 6.845..35.230"							2	agree	moves from plane 0		1122638399
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza invariable	ecliptic	7	69.2		moved 744.292..4717.013"							2	agree	moves from plane 0		1122638399
sidsweep	2433463.5	valens-moon	geo	valens-moon date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1128808861
sidsweep	2433463.5	valens-moon	geo	valens-moon anchor	ecliptic	7	69.2		moved 137.750..844.501"							2	agree	moves from plane 0		1128808861
sidsweep	2433463.5	valens-moon	geo	valens-moon invariable	ecliptic	7	69.2		moved 842.324..5620.972"							2	agree	moves from plane 0		1128808861
sidsweep	2478938.5	valens-moon	geo	valens-moon date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1136697159
sidsweep	2478938.5	valens-moon	geo	valens-moon anchor	ecliptic	7	69.2		moved 247.140..912.139"							2	agree	moves from plane 0		1136697159
sidsweep	2478938.5	valens-moon	geo	valens-moon invariable	ecliptic	7	69.2		moved 744.614..4717.024"							2	agree	moves from plane 0		1136697159
