# crosstest 2026-09-18T18:20:54Z
# ours   prometheiad/0.2.0 dataset Prometheia 0.1.0, JPL DE440 binary/linux_p1550p2650.440/-#d1e6ab2e prometheia 971de00
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#6ed8181c astrolog 5d399f2+dirty binary built 2026-09-18T17:59:28Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
deflection	2488069.5	199	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		5.113e-13		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1383266155	
deflection	2488069.5	299	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.586e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1383266155	
deflection	2488069.5	4	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.484e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1383266155	
deflection	2488069.5	6	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		6.447e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1383266155	
deflection	2488069.5	7	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.492e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1383266155	
deflection	2488069.5	8	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.804e-12		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1383266155	
deflection	2488069.5	9	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.727e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1383266155	
horizons-bary	2378496.5	10	bary	ICRF	equator	0	69.2	303.3745220200/-20.4855475282	303.3745089555/-20.4855568298	303.3745220200/-20.4855475282	Horizons bary-sun vectors	0.0553388553	1.120e-07	0.0553387547	km ours 0.001 theirs 1.5	2	agree	position error km ours 0.000 theirs 0.272	1386849503	1389132257
horizons-bary	2415020.5	10	bary	ICRF	equator	0	69.2	61.5791288857/20.0257209641	61.5791301331/20.0257222028	61.5791288857/20.0257209641	Horizons bary-sun vectors	0.00613866271	4.128e-11	0.00613866266	km ours 0.001 theirs 1.5	2	agree	position error km ours 0.000 theirs 0.036	1391688261	1393780335
horizons-bary	2442413.5	10	bary	ICRF	equator	0	69.2	182.8316334415/0.3320150065	182.8316353091/0.3319766898	182.8316334417/0.3320150065	Horizons bary-sun vectors	0.138103983	4.766e-07	0.138103772	km ours 0.001 theirs 1.5	2	agree	position error km ours 0.000 theirs 0.287	1397116861	1399069677
horizons-bary	2451545	10	bary	ICRF	equator	0	69.2	200.3509367080/-6.9127167505	200.3509345673/-6.9127252998	200.3509367080/-6.9127167505	Horizons bary-sun vectors	0.0317141183	2.219e-07	0.0317140868	km ours 0.001 theirs 1.5	2	agree	position error km ours 0.000 theirs 0.421	1403949211	1405338151
horizons-bary	2459001.5	10	bary	ICRF	equator	0	69.2	128.1801859320/19.2163653845	128.1802077338/19.2163595762	128.1801859313/19.2163653846	Horizons bary-sun vectors	0.0770066332	2.216e-06	0.0770088463	km ours 0.001 theirs 1.5	2	agree	position error km ours 0.000 theirs 0.694	1408689655	1410700701
horizons-bary	2461299.5	10	bary	ICRF	equator	0	69.2	254.4026508265/-21.6238829879	254.4027200237/-21.6238786860	254.4026508276/-21.6238829880	Horizons bary-sun vectors	0.232095385	3.630e-06	0.232091816	km ours 0.001 theirs 1.5	2	agree	position error km ours 0.000 theirs 1.050	1415062383	1417492323
horizons-bary	2469807.5	10	bary	ICRF	equator	0	69.2	284.5148286668/-22.5344034475	284.5148137258/-22.5344043295	284.5148286668/-22.5344034475	Horizons bary-sun vectors	0.0497822655	3.194e-07	0.0497825849	km ours 0.001 theirs 1.5	2	agree	position error km ours 0.000 theirs 0.211	1420088875	1423606863
horizons-bary	2488069.5	10	bary	ICRF	equator	0	69.2	7.1011600942/1.2014290604	7.1011666630/1.2014431604	7.1011600943/1.2014290604	Horizons bary-sun vectors	0.0559958235	1.892e-07	0.0559956828	km ours 0.001 theirs 1.5	2	agree	position error km ours 0.000 theirs 0.356	1426682503	1428970997
horizons-topo	2444664.6	10	topo zurich	ICRF	equator	1	51.496361	342.1787066642/-7.5609574819	342.1787066374/-7.5609576195	342.1787066640/-7.5609574820	Horizons topo-zurich-sun q1	5.043e-04	7.235e-07	5.039e-04	ours 0.0001 theirs 0.002087	2	agree		1436021003	1439412973
apparent-topo	2444664.6	10	topo zurich	true of date	ecliptic	7	51.496361	340.4167432558/-0.0018030035	340.4167430551/-0.0018031259			8.465e-04			0.00208705075	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1442406135	1444750133
horizons-topo	2449900.85	10	topo zurich	ICRF	equator	1	61.221153	100.9614577132/23.0559405094	100.9614577450/23.0559405205	100.9614577110/23.0559405070	Horizons topo-zurich-sun q1	1.129e-04	1.115e-05	1.227e-04	ours 0.0001 theirs 0.002034	2	agree		1447315945	1450932529
apparent-topo	2449900.85	10	topo zurich	true of date	ecliptic	7	61.221153	100.0106446211/-0.0013185873	100.0106446174/-0.0013185721			5.618e-05			0.00203421501	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1454245077	1455595615
horizons-topo	2455197.35	10	topo zurich	ICRF	equator	1	66.059026	281.0497655957/-23.0503414694	281.0497656411/-23.0503416793	281.0497655960/-23.0503414700	Horizons topo-zurich-sun q1	7.705e-04	2.483e-06	7.681e-04	ours 0.0001 theirs 0.002103	2	agree		1458864649	1462440275
apparent-topo	2455197.35	10	topo zurich	true of date	ecliptic	7	66.059026	280.2962023240/-0.0011228219	280.2962023277/-0.0011230287			7.448e-04			0.00210324203	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1465852657	1467206943
horizons-topo	2459001.1	10	topo zurich	ICRF	equator	1	69.409601	68.6945938412/21.9914525505	68.6945937657/21.9914524186	68.6945938410/21.9914525500	Horizons topo-zurich-sun q1	5.376e-04	1.954e-06	5.356e-04	ours 0.0001 theirs 0.002040	2	agree		1471839005	1473858747
apparent-topo	2459001.1	10	topo zurich	true of date	ecliptic	7	69.409601	70.5863571671/-0.0008162446	70.5863569775/-0.0008163748			8.280e-04			0.00203971187	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1476575137	1478507351
horizons-topo	2461100.95	10	topo zurich	ICRF	equator	1	69.092162	341.9965316943/-7.6333503717	341.9965318011/-7.6333502893	341.9965316940/-7.6333503720	Horizons topo-zurich-sun q1	4.827e-04	1.668e-06	4.844e-04	ours 0.0001 theirs 0.002087	2	agree		1482088531	1484100785
apparent-topo	2461100.95	10	topo zurich	true of date	ecliptic	7	69.092162	340.8564418997/-0.0019546870	340.8564422052/-0.0019546434			0.00111088943			0.00208740172	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1488680493	1490613197
horizons-topo	2444664.6	301	topo zurich	ICRF	equator	1	51.496361	274.5835318788/-20.9393035184	274.5835127128/-20.9393167934	274.5835316830/-20.9393036870	Horizons topo-zurich-moon q1	0.0802277348	8.954e-04	0.0793374691	ours 0.03 theirs 0.030000	2	expected-difference	Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1494121825	1495353569
apparent-topo	2444664.6	301	topo zurich	true of date	ecliptic	7	51.496361	274.0151485310/2.4340646010	274.0151300795/2.4340518863			0.0806195086			0.002	2	expected-difference	Earth rotation from Horizons' LAST; see this row's horizons-topo; Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1505535077	1507653151
horizons-topo	2449900.85	301	topo zurich	ICRF	equator	1	61.221153	149.5896086563/7.0651069485	149.5896256678/7.0651236297	149.5896080110/7.0651062820	Horizons topo-zurich-moon q1	0.0854404368	0.00332748686	0.0887668455	ours 0.03 theirs 0.030000	2	expected-difference	Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1514538051	1516593775
apparent-topo	2449900.85	301	topo zurich	true of date	ecliptic	7	61.221153	149.1551776702/-4.9901911011	149.1551877819/-4.9901696250			0.0853965367			0.002	2	expected-difference	Earth rotation from Horizons' LAST; see this row's horizons-topo; Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1526607013	1528598929
horizons-topo	2455197.35	301	topo zurich	ICRF	equator	1	66.059026	102.4199108484/23.4260291331	102.4198833608/23.4260082919	102.4199107540/23.4260288750	Horizons topo-zurich-moon q1	0.117786467	9.800e-04	0.116955523	ours 0.03 theirs 0.030000	2	expected-difference	Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1535118183	1537212971
apparent-topo	2455197.35	301	topo zurich	true of date	ecliptic	7	66.059026	101.5323389678/0.4773908467	101.5323155983/0.4773679168			0.117862306			0.002	2	expected-difference	Earth rotation from Horizons' LAST; see this row's horizons-topo; Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1547236347	1549375283
horizons-topo	2459001.1	301	topo zurich	ICRF	equator	1	69.409601	182.3288814281/4.2812690393	182.3288816878/4.2812584829	182.3288815060/4.2812687850	Horizons topo-zurich-moon q1	0.038014537	9.572e-04	0.0370933995	ours 0.03 theirs 0.030000	2	expected-difference	Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1556387207	1560184661
apparent-topo	2459001.1	301	topo zurich	true of date	ecliptic	7	69.409601	180.7127221092/4.8538676601	180.7127264690/4.8538580839			0.037855791			0.002	2	expected-difference	Earth rotation from Horizons' LAST; see this row's horizons-topo; Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1569501333	1571212667
horizons-topo	2461100.95	301	topo zurich	ICRF	equator	1	69.092162	138.2048621475/17.5050868006	138.2048315264/17.5050891642	138.2048626390/17.5050865930	Horizons topo-zurich-moon q1	0.105474824	0.00184553219	0.107218845	ours 0.03 theirs 0.030000	2	expected-difference	Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1580479473	1584231733
apparent-topo	2461100.95	301	topo zurich	true of date	ecliptic	7	69.092162	135.7051914172/1.3281957264	135.7051629920/1.3281893144			0.104875039			0.002	2	expected-difference	Earth rotation from Horizons' LAST; see this row's horizons-topo; Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1594517275	1596868837
horizons-topo	2444664.6	299	topo zurich	ICRF	equator	1	51.496361	333.8301144212/-12.2086325918	333.8301143046/-12.2086326904	333.8301144210/-12.2086325920	Horizons topo-zurich-venus q1	5.424e-04	8.981e-07	5.415e-04	ours 0.0001 theirs 0.002000	2	agree		1603561129	1607147055
apparent-topo	2444664.6	299	topo zurich	true of date	ecliptic	7	51.496361	331.0598063202/-1.2914620242	331.0598060549/-1.2914620835			9.787e-04			0.002	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1610501585	1612559025
horizons-topo	2449900.85	299	topo zurich	ICRF	equator	1	61.221153	86.1790569905/23.1485711251	86.1790569616/23.1485711510	86.1790569900/23.1485711240	Horizons topo-zurich-venus q1	1.337e-04	4.179e-06	1.351e-04	ours 0.0001 theirs 0.002000	2	agree		1615223325	1617274403
apparent-topo	2449900.85	299	topo zurich	true of date	ecliptic	7	61.221153	86.4215264130/-0.2447244142	86.4215263548/-0.2447243858			2.334e-04			0.002	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1622071327	1624121289
horizons-topo	2455197.35	299	topo zurich	ICRF	equator	1	66.059026	278.2153550476/-23.6552570759	278.2153551059/-23.6552572191	278.2153550480/-23.6552570760	Horizons topo-zurich-venus q1	5.505e-04	1.434e-06	5.495e-04	ours 0.0001 theirs 0.002000	2	agree		1626554291	1628919101
apparent-topo	2455197.35	299	topo zurich	true of date	ecliptic	7	66.059026	277.6595090676/-0.4314985566	277.6595090908/-0.4314986970			5.122e-04			0.002	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1633661515	1635558531
horizons-topo	2459001.1	299	topo zurich	ICRF	equator	1	69.409601	73.8660856318/23.8322339630	73.8660855686/23.8322333972	73.8660856320/23.8322339610	Horizons topo-zurich-venus q1	0.00204746548	7.208e-06	0.00204040259	ours 0.0001 theirs 0.003565	2	agree		1638061355	1640192225
apparent-topo	2459001.1	299	topo zurich	true of date	ecliptic	7	69.409601	75.5457337418/1.2167752778	75.5457335206/1.2167747117			0.00218793123			0.00356505005	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1643624747	1646945615
horizons-topo	2461100.95	299	topo zurich	ICRF	equator	1	69.092162	354.4879857319/-3.8579485148	354.4879858037/-3.8579484817	354.4879857320/-3.8579485150	Horizons topo-zurich-venus q1	2.840e-04	8.147e-07	2.840e-04	ours 0.0001 theirs 0.002000	2	agree		1650375953	1652423389
apparent-topo	2461100.95	299	topo zurich	true of date	ecliptic	7	69.092162	353.7743570507/-1.3529807885	353.7743573056/-1.3529807823			9.179e-04			0.002	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1663731361	1674055521
horizons-topo	2444664.6	4	topo zurich	ICRF	equator	1	51.496361	349.0858562001/-5.6809353998	349.0858560838/-5.6809354693	349.0858562000/-5.6809354000	Horizons topo-zurich-mars q1	4.860e-04	6.997e-07	4.855e-04	ours 0.0001 theirs 0.002000	2	agree		1684562185	1689897421
apparent-topo	2444664.6	4	topo zurich	true of date	ecliptic	7	51.496361	347.4726058490/-0.9093545195	347.4726055916/-0.9093545414			9.301e-04			0.002	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1694745957	1699403203
horizons-topo	2449900.85	4	topo zurich	ICRF	equator	1	61.221153	170.3383268349/4.9599116855	170.3383267434/4.9599117113	170.3383268340/4.9599116840	Horizons topo-zurich-mars q1	3.411e-04	6.296e-06	3.395e-04	ours 0.0001 theirs 0.002000	2	agree		1703678949	1706964785
apparent-topo	2449900.85	4	topo zurich	true of date	ecliptic	7	61.221153	169.1127678006/0.7342880372	169.1127676753/0.7342880239			4.535e-04			0.002	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1710894189	1712334659
horizons-topo	2455197.35	4	topo zurich	ICRF	equator	1	66.059026	142.3505185501/18.7836262594	142.3505181296/18.7836264645	142.3505185490/18.7836262590	Horizons topo-zurich-mars q1	0.00161193793	3.932e-06	0.00160949685	ours 0.0001 theirs 0.002000	2	agree		1717264819	1719556043
apparent-topo	2455197.35	4	topo zurich	true of date	ecliptic	7	66.059026	138.8434725051/3.7498521369	138.8434720394/3.7498522006			0.00168827158			0.002	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1722671179	1724842295
horizons-topo	2459001.1	4	topo zurich	ICRF	equator	1	69.409601	344.4546073374/-9.1900259665	344.4546071955/-9.1900258456	344.4546073380/-9.1900259670	Horizons topo-zurich-mars q1	6.663e-04	2.795e-06	6.691e-04	ours 0.0001 theirs 0.002000	2	agree		1727258949	1729556309
apparent-topo	2459001.1	4	topo zurich	true of date	ecliptic	7	69.409601	342.4303484955/-2.3669909793	342.4303483116/-2.3669908084			9.031e-04			0.002	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1732765155	1734418569
horizons-topo	2461100.95	4	topo zurich	ICRF	equator	1	69.092162	331.2696095872/-12.9394567339	331.2696094899/-12.9394567556	331.2696095870/-12.9394567340	Horizons topo-zurich-mars q1	3.504e-04	9.444e-07	3.495e-04	ours 0.0001 theirs 0.002000	2	agree		1737919345	1739686271
apparent-topo	2461100.95	4	topo zurich	true of date	ecliptic	7	69.092162	329.0974748051/-1.0954748463	329.0974748847/-1.0954748235			2.978e-04			0.002	2	agree	Earth rotation from Horizons' LAST; see this row's horizons-topo	1744393933	1746124603
horizons-topo	2444664.6	301	topo longyearbyen	ICRF	equator	1	51.417343	274.1293565438/-21.1070377473	274.1293312569/-21.1070356873	274.1293565070/-21.1070377650	Horizons topo-longyearbyen-moon q1	0.0852484133	1.391e-04	0.085130919	ours 0.03 theirs 0.030000	2	expected-difference	Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1749310683	1751473433
apparent-topo	2444664.6	301	topo longyearbyen	true of date	ecliptic	7	51.417343	273.5859903229/2.2792300011	273.5859666618/2.2792327184			0.0856729042			0.002	2	expected-difference	Earth rotation from Horizons' LAST; see this row's horizons-topo; Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1758591519	1760635185
horizons-topo	2449900.85	301	topo longyearbyen	ICRF	equator	1	61.111638	149.1500009280/6.8491506192	149.1500234495/6.8491596783	149.1500002510/6.8491504440	Horizons topo-longyearbyen-moon q1	0.0868542978	0.00250069389	0.0893345078	ours 0.03 theirs 0.030000	2	expected-difference	Swiss's topocentric site about the mean pole (no nutation), kept upstream; geocentric agrees at this instant	1768277199	1770384855
